"regne";"type";"genre";"ind";"values"
"Bacteria";"Colistine";"Candidatus Coprenecus";"32";0
"Bacteria";"Colistine";"Riemerella";"32";0
"Bacteria";"Colistine";"Facklamia";"32";0
"Bacteria";"Colistine";"Lactiplantibacillus";"32";0
"Bacteria";"Colistine";"Candidatus Onthocola";"32";0
"Bacteria";"Colistine";"Candidatus Ornithoclostridium";"32";0
"Bacteria";"Colistine";"Candidatus Ventrousia";"32";0
"Bacteria";"Colistine";"Bilifractor";"32";0
"Bacteria";"Colistine";"Extibacter";"32";0
"Bacteria";"Colistine";"Candidatus Aphodomorpha";"32";0
"Bacteria";"Colistine";"Candidatus Egerieicola";"32";0
"Bacteria";"Colistine";"Neglectibacter";"32";0
"Bacteria";"Colistine";"Pygmaiobacter";"32";0
"Bacteria";"Colistine";"Candidatus Caccomorpha";"32";0
"Bacteria";"Colistine";"Candidatus Fimenecus";"32";0
"Bacteria";"Colistine";"Candidatus Ornithocaccomicrobium";"32";0
"Bacteria";"Colistine";"Eggerthia";"32";0
"Bacteria";"Colistine";"Anaerorhabdus";"32";0
"Bacteria";"Colistine";"Longicatena";"32";0
"Bacteria";"Colistine";"Anaerovibrio";"32";0
"Bacteria";"Colistine";"Candidatus Galligastranaerophilus";"32";0
"Bacteria";"Colistine";"Shinella";"32";0
"Bacteria";"Colistine";"Azospirillum";"32";0
"Bacteria";"Colistine";"Helicobacter";"32";0.000281983002555012
"Bacteria";"Colistine";"Bibersteinia";"32";0
"Bacteria";"Colistine";"Frederiksenia";"32";0
"Bacteria";"Colistine";"Muribacter";"32";0
"Bacteria";"Colistine";"Brachyspira";"32";0
"Bacteria";"Colistine";"Anaeroplasma";"32";0
"Viruses";"Colistine";"Gregsiragusavirus";"32";0
"Bacteria";"Colistine";"Candidatus Aveggerthella";"32";0
"Bacteria";"Colistine";"Eggerthella";"32";0
"Bacteria";"Colistine";"Cloacibacterium";"32";0
"Bacteria";"Colistine";"Atopostipes";"32";0
"Bacteria";"Colistine";"Candidatus Borkfalkia";"32";5.72139425473936e-06
"Bacteria";"Colistine";"Candidatus Spyradocola";"32";0
"Bacteria";"Colistine";"Aminipila";"32";0
"Bacteria";"Colistine";"Luxibacter";"32";1.06254464730874e-05
"Bacteria";"Colistine";"Shuttleworthia";"32";0
"Bacteria";"Colistine";"Candidatus Galloscillospira";"32";0
"Bacteria";"Colistine";"Solibaculum";"32";0
"Bacteria";"Colistine";"Candidatus Alectryocaccomicrobium";"32";0
"Bacteria";"Colistine";"Acidaminococcus";"32";0
"Bacteria";"Colistine";"Conservatibacter";"32";0
"Bacteria";"Colistine";"Mycoplasmopsis";"32";0
"Bacteria";"Colistine";"Phycicoccus";"32";0
"Bacteria";"Colistine";"Enorma";"32";0
"Bacteria";"Colistine";"Paraeggerthella";"32";0
"Bacteria";"Colistine";"Candidatus Gallibacteroides";"32";6.53873629113069e-06
"Bacteria";"Colistine";"Capnocytophaga";"32";0
"Bacteria";"Colistine";"Aerococcus";"32";0
"Bacteria";"Colistine";"Aminicella";"32";0
"Bacteria";"Colistine";"Candidatus Egerieimonas";"32";0
"Bacteria";"Colistine";"Murimonas";"32";0
"Bacteria";"Colistine";"Candidatus Coproplasma";"32";1.38948146186527e-05
"Bacteria";"Colistine";"Levyella";"32";0
"Bacteria";"Colistine";"Candidatus Fimivicinus";"32";0
"Bacteria";"Colistine";"Monoglobus";"32";0
"Bacteria";"Colistine";"Providencia";"32";0
"Eukaryota";"Colistine";"Lupinus";"32";0
"Bacteria";"Colistine";"Massilioclostridium";"32";0
"Bacteria";"Colistine";"Harryflintia";"32";0
"Bacteria";"Colistine";"Petroclostridium";"32";0
"Bacteria";"Colistine";"Negativicoccus";"32";0
"Bacteria";"Colistine";"Caecibacteroides";"32";0
"Bacteria";"Colistine";"Odoribacter";"32";0
"Bacteria";"Colistine";"Sanguibacteroides";"32";0
"Bacteria";"Colistine";"Gallibacter";"32";0
"Bacteria";"Colistine";"Candidatus Pelethousia";"32";0
"Bacteria";"Colistine";"Candidatus Ventrisoma";"32";0
"Bacteria";"Colistine";"Bulleidia";"32";0
"Bacteria";"Colistine";"Selenomonas";"32";0
"Bacteria";"Colistine";"Candidatus Scatousia";"32";0
"Bacteria";"Colistine";"Candidatus Aphodousia";"32";0
"Bacteria";"Colistine";"Duodenibacillus";"32";0
"Bacteria";"Colistine";"Succinivibrio";"32";0
"Bacteria";"Colistine";"Candidatus Amulumruptor";"32";0
"Bacteria";"Colistine";"Mucispirillum";"32";4.41364699651321e-05
"Bacteria";"Colistine";"Paenibacillus";"32";0
"Bacteria";"Colistine";"Anaerofustis";"32";0
"Bacteria";"Colistine";"Candidatus Merdiplasma";"32";0
"Bacteria";"Colistine";"Drancourtella";"32";0
"Bacteria";"Colistine";"Zoogloea";"32";0
"Bacteria";"Colistine";"Desulfobulbus";"32";0
"Bacteria";"Colistine";"Culturomica";"32";0
"Bacteria";"Colistine";"Kaistella";"32";0
"Bacteria";"Colistine";"Candidatus Saccharimonas";"32";0
"Bacteria";"Colistine";"Candidatus Ventrimonas";"32";0
"Bacteria";"Colistine";"Neobittarella";"32";0
"Bacteria";"Colistine";"Kandleria";"32";0
"Bacteria";"Colistine";"Megasphaera";"32";4.90405221834802e-06
"Bacteria";"Colistine";"Klebsiella";"32";1.47121566550441e-05
"Bacteria";"Colistine";"Propionibacterium";"32";0
"Bacteria";"Colistine";"Candidatus Limihabitans";"32";0
"Bacteria";"Colistine";"Allisonella";"32";0
"Bacteria";"Colistine";"Alysiella";"32";0
"Bacteria";"Colistine";"Kingella";"32";0
"Bacteria";"Colistine";"Aggregatibacter";"32";0
"Bacteria";"Colistine";"Canicola";"32";0
"Bacteria";"Colistine";"Caviibacterium";"32";0
"Bacteria";"Colistine";"Necropsobacter";"32";0
"Eukaryota";"Colistine";"Sousa";"32";0
"Eukaryota";"Colistine";"Sus";"32";0
"Viruses";"Colistine";"Tunavirus";"32";0
"Viruses";"Colistine";"Kagunavirus";"32";0
"Bacteria";"Colistine";"Parafannyhessea";"32";0
"Bacteria";"Colistine";"Tractidigestivibacter";"32";0
"Bacteria";"Colistine";"Mobilibacterium";"32";0
"Eukaryota";"Colistine";"Ursus";"32";1.55294986914354e-05
"Bacteria";"Colistine";"Thermophilibacter";"32";0
"Bacteria";"Colistine";"Absicoccus";"32";0
"Viruses";"Colistine";"Firehammervirus";"32";0
"Bacteria";"Colistine";"Streptomyces";"32";0
"Bacteria";"Colistine";"Pseudopedobacter";"32";0
"Bacteria";"Colistine";"Candidatus Onthovicinus";"32";0
"Bacteria";"Colistine";"Anaerosphaera";"32";0
"Viruses";"Colistine";"Krischvirus";"32";0
"Bacteria";"Colistine";"Lawsonia";"32";0
"Bacteria";"Colistine";"Cutibacterium";"32";0
"Bacteria";"Colistine";"Muricomes";"32";0
"Bacteria";"Colistine";"Massilimicrobiota";"32";3.26936814556535e-06
"Bacteria";"Colistine";"Mobilisporobacter";"32";0
"Bacteria";"Colistine";"Novisyntrophococcus";"32";0
"Bacteria";"Colistine";"Candidatus Avilachnospira";"32";0
"Bacteria";"Colistine";"Ethanoligenens";"32";0
"Bacteria";"Colistine";"Faecalibacillus";"32";0
"Bacteria";"Colistine";"Schwartzia";"32";0
"Bacteria";"Colistine";"Halpernia";"32";0
"Bacteria";"Colistine";"Raoultibacter";"32";0
"Bacteria";"Colistine";"Ornithobacterium";"32";0
"Bacteria";"Colistine";"Stomatobaculum";"32";0
"Bacteria";"Colistine";"Amedibacterium";"32";0
"Bacteria";"Colistine";"Boudabousia";"32";0
"Bacteria";"Colistine";"Cryptobacterium";"32";0
"Bacteria";"Colistine";"Emergencia";"32";0
"Bacteria";"Colistine";"Enterobacter";"32";0
"Archaea";"Colistine";"Methanosarcina";"32";0
"Bacteria";"Colistine";"Variimorphobacter";"32";0
"Bacteria";"Colistine";"Candidatus Faecimorpha";"32";0
"Bacteria";"Colistine";"Dielma";"32";0
"Bacteria";"Colistine";"Volucribacter";"32";0
"Bacteria";"Colistine";"Candidatus Merdousia";"32";1.22601305458701e-05
"Bacteria";"Colistine";"Coraliomargarita";"32";0
"Viruses";"Colistine";"Porprismacovirus";"32";0
"Bacteria";"Colistine";"Enteractinococcus";"32";0
"Bacteria";"Colistine";"Candidatus Enterosoma";"32";0
"Bacteria";"Colistine";"Streptobacillus";"32";0
"Bacteria";"Colistine";"Aeromonas";"32";0
"Bacteria";"Colistine";"Sphaerochaeta";"32";0
"Bacteria";"Colistine";"Candidatus Caccocola";"32";0
"Bacteria";"Colistine";"Pontibacillus";"32";0
"Bacteria";"Colistine";"Desulfosporosinus";"32";0
"Bacteria";"Colistine";"Johnsonella";"32";0
"Bacteria";"Colistine";"Parasporobacterium";"32";0
"Bacteria";"Colistine";"Waltera";"32";0
"Bacteria";"Colistine";"Galactobacillus";"32";0
"Bacteria";"Colistine";"Candidatus Caccosoma";"32";0
"Bacteria";"Colistine";"Anaerobiospirillum";"32";0
"Viruses";"Colistine";"Cequinquevirus";"32";0
"Archaea";"Colistine";"Methanocorpusculum";"32";0
"Bacteria";"Colistine";"Fundicoccus";"32";0
"Bacteria";"Colistine";"Globicatella";"32";0
"Bacteria";"Colistine";"Vaginisenegalia";"32";0
"Bacteria";"Colistine";"Marinilactibacillus";"32";0
"Bacteria";"Colistine";"Candidatus Weimeria";"32";0
"Bacteria";"Colistine";"Hespellia";"32";0
"Bacteria";"Colistine";"Candidatus Avanaerovorax";"32";0
"Bacteria";"Colistine";"Coprobacter";"32";0
"Bacteria";"Colistine";"Virgibacillus";"32";0
"Bacteria";"Colistine";"Acetobacterium";"32";0
"Bacteria";"Colistine";"Bacilliculturomica";"32";0
"Bacteria";"Colistine";"Candidatus Limadaptatus";"32";0
"Bacteria";"Colistine";"Fastidiosipila";"32";0
"Bacteria";"Colistine";"Dethiosulfatibacter";"32";0
"Archaea";"Colistine";"Candidatus Methanomethylophilus";"32";0
"Bacteria";"Colistine";"Candidatus Caccoplasma";"32";0
"Bacteria";"Colistine";"Flexilinea";"32";0
"Bacteria";"Colistine";"Anaerosalibacter";"32";0
"Bacteria";"Colistine";"Candidatus Avelusimicrobium";"32";0
"Bacteria";"Colistine";"Amylolactobacillus";"32";0
"Bacteria";"Colistine";"Candidatus Caccalectryoclostridium";"32";0
"Bacteria";"Colistine";"Candidatus Scatocola";"32";0
"Bacteria";"Colistine";"Ancrocorticia";"32";0
"Bacteria";"Colistine";"Pseudoscardovia";"32";0
"Bacteria";"Colistine";"Thermosporothrix";"32";0
"Bacteria";"Colistine";"Pelotomaculum";"32";0
"Bacteria";"Colistine";"Sinanaerobacter";"32";0
"Bacteria";"Colistine";"Candidatus Cottocaccamicrobium";"32";3.26936814556535e-06
"Bacteria";"Colistine";"Candidatus Gallimonas";"32";0
"Bacteria";"Colistine";"Proteus";"32";0
"Bacteria";"Colistine";"Rubneribacter";"32";0
"Bacteria";"Colistine";"Caldibacillus";"32";0
"Bacteria";"Colistine";"Provencibacterium";"32";0
"Bacteria";"Colistine";"Megamonas";"32";0
"Bacteria";"Colistine";"Pseudomonas";"32";0
"Bacteria";"Colistine";"Desulfuromonas";"32";1.14427885094787e-05
"Bacteria";"Colistine";"Succinimonas";"32";3.18763394192621e-05
"Bacteria";"Colistine";"Tidjanibacter";"32";0
"Bacteria";"Colistine";"Trichococcus";"32";0
"Bacteria";"Colistine";"Inconstantimicrobium";"32";0
"Bacteria";"Colistine";"Candidatus Choladocola";"32";0
"Bacteria";"Colistine";"Candidatus Caccovicinus";"32";0
"Archaea";"Colistine";"Candidatus Methanofastidiosum";"32";0
"Bacteria";"Colistine";"Hallerella";"32";0
"Bacteria";"Colistine";"Candidatus Coprosoma";"32";0
"Bacteria";"Colistine";"Metamycoplasma";"32";0
"Archaea";"Colistine";"Methanobrevibacter";"33";0.00109338446134924
"Archaea";"Colistine";"Methanosphaera";"33";0
"Bacteria";"Colistine";"Arcanobacterium";"33";8.82006936832488e-06
"Bacteria";"Colistine";"Aeriscardovia";"33";9.12420969137056e-06
"Bacteria";"Colistine";"Bifidobacterium";"33";3.46719968272081e-05
"Bacteria";"Colistine";"Corynebacterium";"33";7.48185194692386e-05
"Bacteria";"Colistine";"Cellulomonas";"33";1.88567000288325e-05
"Bacteria";"Colistine";"Rothia";"33";0.00196170508364467
"Bacteria";"Colistine";"Atopobium";"33";0
"Bacteria";"Colistine";"Olsenella";"33";6.99522743005077e-06
"Bacteria";"Colistine";"Collinsella";"33";0.000316610076290559
"Bacteria";"Colistine";"Senegalimassilia";"33";0
"Bacteria";"Colistine";"Adlercreutzia";"33";8.09013259301524e-05
"Bacteria";"Colistine";"Ellagibacter";"33";7.90764839918782e-06
"Bacteria";"Colistine";"Gordonibacter";"33";0
"Bacteria";"Colistine";"Bacteroides";"33";0.00914154568978417
"Bacteria";"Colistine";"Phocaeicola";"33";0.031588926372494
"Bacteria";"Colistine";"Petrimonas";"33";0
"Bacteria";"Colistine";"Sodaliphilus";"33";2.46353661667005e-05
"Bacteria";"Colistine";"Candidatus Cryptobacteroides";"33";1.79442790596954e-05
"Bacteria";"Colistine";"Butyricimonas";"33";0.00288172956085787
"Bacteria";"Colistine";"Paludibacter";"33";0
"Bacteria";"Colistine";"Alloprevotella";"33";0.000533462126622131
"Bacteria";"Colistine";"Candidatus Caccomonas";"33";0.000192520824487919
"Bacteria";"Colistine";"Hallella";"33";1.58152967983757e-05
"Bacteria";"Colistine";"Paraprevotella";"33";0.000525250337899899
"Bacteria";"Colistine";"Prevotella";"33";0.047911833370033
"Bacteria";"Colistine";"Prevotellamassilia";"33";0.0103684477529505
"Bacteria";"Colistine";"Pseudoprevotella";"33";0
"Bacteria";"Colistine";"Alistipes";"33";0.0404829018393191
"Bacteria";"Colistine";"Parabacteroides";"33";0.00706609212532041
"Bacteria";"Colistine";"Chlamydia";"33";0
"Bacteria";"Colistine";"Fibrobacter";"33";0.00697424174776062
"Bacteria";"Colistine";"Gemella";"33";3.64968387654823e-05
"Bacteria";"Colistine";"Caryophanon";"33";0.000200732613210152
"Bacteria";"Colistine";"Granulicatella";"33";0
"Bacteria";"Colistine";"Enterococcus";"33";0.00018400489544264
"Bacteria";"Colistine";"Lactobacillus";"33";0.165746743569561
"Bacteria";"Colistine";"Ligilactobacillus";"33";0.0192204518551951
"Bacteria";"Colistine";"Limosilactobacillus";"33";0.0502470227703777
"Bacteria";"Colistine";"Streptococcus";"33";0.00548152104225239
"Bacteria";"Colistine";"Christensenella";"33";6.99522743005077e-06
"Bacteria";"Colistine";"Butyricicoccus";"33";0.000491186621718782
"Bacteria";"Colistine";"Candidatus Coprocola";"33";6.99522743005077e-06
"Bacteria";"Colistine";"Clostridium";"33";0.0261481601335297
"Bacteria";"Colistine";"Hungatella";"33";2.91974710123858e-05
"Bacteria";"Colistine";"Lactonifactor";"33";2.73726290741117e-06
"Bacteria";"Colistine";"Paraclostridium";"33";1.36863145370558e-05
"Bacteria";"Colistine";"Sarcina";"33";0
"Bacteria";"Colistine";"Desulfotomaculum";"33";0
"Bacteria";"Colistine";"Candidatus Copromorpha";"33";2.28105242284264e-05
"Bacteria";"Colistine";"Eubacterium";"33";0.0261037556463651
"Bacteria";"Colistine";"Intestinibacillus";"33";3.07181726276142e-05
"Bacteria";"Colistine";"Anaerovorax";"33";1.82484193827411e-06
"Bacteria";"Colistine";"Hornefia";"33";0.000529508302422539
"Bacteria";"Colistine";"Mogibacterium";"33";0.000565396860541929
"Bacteria";"Colistine";"Acetatifactor";"33";0
"Bacteria";"Colistine";"Anaerobutyricum";"33";9.73249033746194e-06
"Bacteria";"Colistine";"Anaerotignum";"33";3.46719968272081e-05
"Bacteria";"Colistine";"Bariatricus";"33";1.52070161522842e-05
"Bacteria";"Colistine";"Blautia";"33";0.00019525808739533
"Bacteria";"Colistine";"Candidatus Choladousia";"33";8.82006936832488e-06
"Bacteria";"Colistine";"Candidatus Fimousia";"33";0
"Bacteria";"Colistine";"Candidatus Galacturonibacter";"33";0
"Bacteria";"Colistine";"Candidatus Pullilachnospira";"33";4.2579645226396e-06
"Bacteria";"Colistine";"Catenibacillus";"33";3.04140323045686e-06
"Bacteria";"Colistine";"Cellulosilyticum";"33";0
"Bacteria";"Colistine";"Coprococcus";"33";4.89665920103554e-05
"Bacteria";"Colistine";"Diplocloster";"33";0
"Bacteria";"Colistine";"Dorea";"33";5.4136977502132e-05
"Bacteria";"Colistine";"Eisenbergiella";"33";0.000405419050619899
"Bacteria";"Colistine";"Enterocloster";"33";0.00312929978381706
"Bacteria";"Colistine";"Faecalicatena";"33";0.000177313808335635
"Bacteria";"Colistine";"Faecalimonas";"33";2.7068488751066e-05
"Bacteria";"Colistine";"Frisingicoccus";"33";1.39904548601016e-05
"Bacteria";"Colistine";"Fusicatenibacter";"33";0
"Bacteria";"Colistine";"Lachnoclostridium";"33";0.00368800555725199
"Bacteria";"Colistine";"Lachnospira";"33";0
"Bacteria";"Colistine";"Marvinbryantia";"33";0
"Bacteria";"Colistine";"Mediterraneibacter";"33";0.00017275170348995
"Bacteria";"Colistine";"Merdimonas";"33";0
"Bacteria";"Colistine";"Niameybacter";"33";0.00641401527271046
"Bacteria";"Colistine";"Oliverpabstia";"33";2.61560677819289e-05
"Bacteria";"Colistine";"Oribacterium";"33";5.47452581482234e-06
"Bacteria";"Colistine";"Pseudobutyrivibrio";"33";0
"Bacteria";"Colistine";"Robinsoniella";"33";0
"Bacteria";"Colistine";"Roseburia";"33";0.000810838101239798
"Bacteria";"Colistine";"Tyzzerella";"33";1.30780338909645e-05
"Bacteria";"Colistine";"Candidatus Enterenecus";"33";0
"Bacteria";"Colistine";"Candidatus Faecousia";"33";0.000456514624891574
"Bacteria";"Colistine";"Candidatus Fimimorpha";"33";1.00366306605076e-05
"Bacteria";"Colistine";"Candidatus Fimisoma";"33";3.04140323045686e-06
"Bacteria";"Colistine";"Candidatus Gallacutalibacter";"33";4.47086274877158e-05
"Bacteria";"Colistine";"Candidatus Limiplasma";"33";0.000411501857080813
"Bacteria";"Colistine";"Candidatus Limivicinus";"33";7.0560554946599e-05
"Bacteria";"Colistine";"Candidatus Scatomorpha";"33";1.30780338909645e-05
"Bacteria";"Colistine";"Candidatus Ventricola";"33";0.000495748726564467
"Bacteria";"Colistine";"Evtepia";"33";0.000805971856071067
"Bacteria";"Colistine";"Flintibacter";"33";0.000488145218488325
"Bacteria";"Colistine";"Gemmiger";"33";1.09490516296447e-05
"Bacteria";"Colistine";"Intestinimonas";"33";0.000723549828525685
"Bacteria";"Colistine";"Acetivibrio";"33";8.21178872223351e-06
"Bacteria";"Colistine";"Acutalibacter";"33";1.52070161522843e-06
"Bacteria";"Colistine";"Agathobaculum";"33";7.57309404383757e-05
"Bacteria";"Colistine";"Anaeromassilibacillus";"33";1.61194371214213e-05
"Bacteria";"Colistine";"Anaerotruncus";"33";0.000340941302134214
"Bacteria";"Colistine";"Angelakisella";"33";0.00186894228511574
"Bacteria";"Colistine";"Candidatus Caccousia";"33";7.26895372079188e-05
"Bacteria";"Colistine";"Candidatus Faeciplasma";"33";0
"Bacteria";"Colistine";"Candidatus Faecivivens";"33";0
"Bacteria";"Colistine";"Candidatus Merdivicinus";"33";6.3869467839594e-06
"Bacteria";"Colistine";"Candidatus Onthomonas";"33";0
"Bacteria";"Colistine";"Candidatus Pelethomonas";"33";0
"Bacteria";"Colistine";"Candidatus Scatavimonas";"33";1.58152967983756e-05
"Bacteria";"Colistine";"Dysosmobacter";"33";4.01465226420305e-05
"Bacteria";"Colistine";"Faecalibacterium";"33";0.000229930084222538
"Bacteria";"Colistine";"Flavonifractor";"33";0.000281938079463351
"Bacteria";"Colistine";"Fournierella";"33";1.67277177675127e-05
"Bacteria";"Colistine";"Hydrogeniiclostidium";"33";0
"Bacteria";"Colistine";"Massiliimalia";"33";2.73726290741117e-06
"Bacteria";"Colistine";"Oscillibacter";"33";0.00227010337121299
"Bacteria";"Colistine";"Papillibacter";"33";0
"Bacteria";"Colistine";"Phocea";"33";1.00366306605076e-05
"Bacteria";"Colistine";"Pseudoflavonifractor";"33";0.000114052621142132
"Bacteria";"Colistine";"Ruminiclostridium";"33";2.40270855206091e-05
"Bacteria";"Colistine";"Ruminococcus";"33";0.0112388973575073
"Bacteria";"Colistine";"Ruthenibacterium";"33";0.000201340893856244
"Bacteria";"Colistine";"Subdoligranulum";"33";0.000104624271127716
"Bacteria";"Colistine";"Vescimonas";"33";4.16672242572589e-05
"Bacteria";"Colistine";"Peptococcus";"33";1.21656129218274e-05
"Bacteria";"Colistine";"Clostridioides";"33";0.000130476198586599
"Bacteria";"Colistine";"Intestinibacter";"33";0
"Bacteria";"Colistine";"Paeniclostridium";"33";0
"Bacteria";"Colistine";"Peptostreptococcus";"33";0.000851897044850965
"Bacteria";"Colistine";"Romboutsia";"33";0.00279565784943594
"Bacteria";"Colistine";"Terrisporobacter";"33";0.00105354207903026
"Bacteria";"Colistine";"Candidatus Avichristensenella";"33";1.88567000288325e-05
"Bacteria";"Colistine";"Candidatus Faecaligallichristensenella";"33";0
"Bacteria";"Colistine";"Candidatus Pullichristensenella";"33";6.26529065474112e-05
"Bacteria";"Colistine";"Catenibacterium";"33";2.73726290741117e-06
"Bacteria";"Colistine";"Sharpea";"33";6.69108710700508e-06
"Bacteria";"Colistine";"Amedibacillus";"33";0
"Bacteria";"Colistine";"Faecalicoccus";"33";0.00045681876521462
"Bacteria";"Colistine";"Faecalitalea";"33";4.44044871646701e-05
"Bacteria";"Colistine";"Floccifex";"33";0.000150245319584569
"Bacteria";"Colistine";"Holdemanella";"33";6.69108710700508e-06
"Bacteria";"Colistine";"Holdemania";"33";0
"Bacteria";"Colistine";"Lactimicrobium";"33";0
"Bacteria";"Colistine";"Traorella";"33";0
"Bacteria";"Colistine";"Turicibacter";"33";0.00665732753114701
"Bacteria";"Colistine";"Candidatus Avacidaminococcus";"33";0
"Bacteria";"Colistine";"Phascolarctobacterium";"33";0.00160160294115858
"Bacteria";"Colistine";"Mitsuokella";"33";0.00097142419180792
"Bacteria";"Colistine";"Dialister";"33";0
"Bacteria";"Colistine";"Veillonella";"33";0.0064961331599328
"Bacteria";"Colistine";"Candidatus Enteromonas";"33";0
"Bacteria";"Colistine";"Negativibacillus";"33";5.77866613786802e-06
"Bacteria";"Colistine";"Fusobacterium";"33";0.0101512915622958
"Bacteria";"Colistine";"Candidatus Spyradomonas";"33";0
"Bacteria";"Colistine";"Sinorhizobium";"33";0
"Bacteria";"Colistine";"Loktanella";"33";0
"Bacteria";"Colistine";"Parasutterella";"33";2.40270855206092e-05
"Bacteria";"Colistine";"Sutterella";"33";0.00489118467522072
"Bacteria";"Colistine";"Neisseria";"33";0
"Bacteria";"Colistine";"Bilophila";"33";0.000333337794058072
"Bacteria";"Colistine";"Desulfovibrio";"33";0.00365972050720873
"Bacteria";"Colistine";"Mailhella";"33";9.73249033746194e-06
"Bacteria";"Colistine";"Corallococcus";"33";0
